"Source","Enseigne","Adresse_postale","Code_postal","Commune","Telephone","Note_globale","Nombre_d_avis","Horaires_lundi","Horaires_mardi","Horaires_mercredi","Horaires_jeudi","Horaires_vendredi","Horaires_samedi","Horaires_dimanche","Prestations_Boissons","Prestations_Burgers","Prestations_Desserts","Prestations_Grillades","Prestations_Kebab","Prestations_Lahmacun/Pide","Prestations_Pizzas","Prestations_Plats/Assiettes","Prestations_Salades","Prestations_Sandwichs","Services_Accès_handicapés","Services_Broche_faite_Maison","Services_Carte_de_fidélité","Services_Certificat_halal","Services_Frîtes_fraiches_Maison","Services_Groupes_acceptés","Services_Menu_enfant","Services_Pain_fait_Maison","Services_Parking","Services_Réduction_étudiants","Services_Restauration_à_emporter","Services_Restauration_sur_place","Services_Salle_avec_télévision","Services_Salle_climatisée","Services_Service_de_livraison","Services_Terrasse","Services_Thé_offert","Services_Wifi_gratuit","Tarifs","Note_Accueil","Note_Hygiene","Note_Fraicheur","Note_Crudites","Note_Sauces","Note_Viandes","Note_Frites","Note_Pain","Note_Quantite","Note_Qualiteprix","BD_Adresse_Longitude","BD_Adresse_Latitude","BD_Adresse_Score"
"https://www.kebab-frites.com/kebab/berliner-das-original-paris-la-defense.html","Berliner Das Original","15 Parvis De La Défense",92092.,"Paris La Défense","09 83 04 70 64",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.327596,48.8856,0.47244581105169337
"https://www.kebab-frites.com/kebab/nabab-kebab-paris-01.html","Nabab Kebab","72 rue de Rambuteau",75001.,"Paris 01","",4.7,23.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",4.,4.,4.,4.,5.,4.,4.,4.,4.,5.,2.349831,48.862135,0.7996480165289256
"https://www.kebab-frites.com/kebab/al-boustan-paris-01.html","Al Boustan","21 Rue Montorgueil",75001.,"Paris 01","01 40 41 02 40",4.2,7.,"11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","Fermé","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.00€ ",3.,4.,3.,4.,4.,4.,3.,4.,3.,4.,2.346454,48.864019,0.8780263636363637
"https://www.kebab-frites.com/kebab/cartage-ii-paris-01.html","Cartage II","35 Rue Saint Denis",75001.,"Paris 01","01 40 26 96 25",4.4,5.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.50€ ",4.,3.,3.,4.,4.,5.,4.,4.,4.,4.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/pita-kabab-paris-01.html","Pita Kabab","72 Rue Saint-Denis",75001.,"Paris 01","",5.2,2.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",4.,4.,5.,6.,5.,5.,5.,5.,5.,5.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/marmaris-paris-01.html","Marmaris","17 rue Saint Denis",75001.,"Paris 01","01 45 08 09 13",3.6,5.,"11h00-05h00 ","11h00-05h00 ","11h00-05h00 ","11h00-05h00 ","11h00-05h00 ","11h00-05h00 ","Fermé","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.00€ ",3.,3.,4.,4.,2.,3.,3.,3.,3.,3.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/le-bosphore-paris-01.html","Le Bosphore","82 Rue Saint-Denis",75001.,"Paris 01","",4.4,2.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",4.,4.,5.,5.,3.,4.,3.,4.,4.,4.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/chez-alexandre-paris-01.html","Chez Alexandre","16 rue du Louvre",75001.,"Paris 01","01 42 92 04 15",4.4,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",5.,3.,5.,6.,4.,4.,3.,5.,4.,5.,2.341171,48.861297,0.8734518181818182
"https://www.kebab-frites.com/kebab/restaurant-zam-zam-paris-01.html","Restaurant Zam Zam","70 Rue Rambuteau",75001.,"Paris 01","01 42 21 18 26",3.3,3.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",3.,3.,4.,2.,2.,3.,3.,3.,2.,3.,2.347614,48.862547,0.7831190909090909
"https://www.kebab-frites.com/kebab/delices-des-halles-paris-01.html","Délices des Halles","107 Rue Saint-Denis",75001.,"Paris 01","",4.,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","OUI","NON","NON","NON","Kebab Kebab + Frites + Boisson 5.00€ ",4.,4.,4.,4.,4.,4.,4.,4.,4.,4.,2.326079,48.86832,0.3210363636363636
"https://www.kebab-frites.com/kebab/istambul-paris-01.html","Istambul","19 rue Saint Denis",75001.,"Paris 01","01 40 13 05 11",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/fallafel-chatelet-paris-01.html","Fallafel Chatelet","93 Rue Saint-Denis",75001.,"Paris 01","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/grill-burger-paris-01.html","Grill Burger","20 rue saint denis",75001.,"Paris 01","01 44 82 03 55",0.,0.,"11h00-02h00 ","11h00-02h00 ","11h00-02h00 ","11h00-02h00 ","11h00-02h00 ","11h00-02h00 ","11h00-02h00 ","OUI","OUI","OUI","OUI","OUI","NON","OUI","NON","OUI","OUI","OUI","OUI","NON","NON","NON","OUI","NON","OUI","NON","NON","OUI","OUI","NON","NON","NON","OUI","NON","NON","Kebab Kebab 6.00€ ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/berliner-das-original-paris-01.html","Berliner Das Original","10 Rue Gomboust",75001.,"Paris 01","01 44 82 51 38",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.332767,48.867409,0.8648033855799373
"https://www.kebab-frites.com/kebab/berliner-das-original-paris-01-1.html","Berliner Das Original","Westfield Forum des Halles, Porte Berger",75001.,"Paris 01","01 88 61 89 67",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,"","",""
"https://www.kebab-frites.com/kebab/sultan-paris-01.html","Sultan","13 rue Saint Denis",75001.,"Paris 01","01 42 36 52 15",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.326079,48.86832,0.32802937062937065
"https://www.kebab-frites.com/kebab/baobab-paris-01.html","Assoce","48 bis Rue Saint Maur",75011.,"Paris 11","01 43 55 73 82",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.380023,48.862395,0.7361552088452088
"https://www.kebab-frites.com/kebab/le-baal-paris-01.html","Le Baal","14 Rue Sauval",75001.,"Paris 01","01 40 41 08 08",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.34259,48.862011,0.859540808080808
"https://www.kebab-frites.com/kebab/kebab-paradise-paris-01.html","Kebab paradise","81 rue rambuteau",75001.,"Paris 01","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.349018,48.862176,0.8740281818181818
"https://www.kebab-frites.com/kebab/madrevo-paris-02.html","Madrevo","44 rue Poissonière",75002.,"Paris 02","06 99 98 28 28",4.1,7.,"11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","11h00-00h00 ","Fermé","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.00€ ",4.,4.,3.,4.,4.,4.,3.,4.,3.,4.,2.347978,48.870314,0.8558980716253443
"https://www.kebab-frites.com/kebab/grille-paris-02.html","Grillé","15 Rue Saint-augustin",75002.,"Paris 02","01 42 96 10 64",4.6,5.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",2.,5.,5.,4.,5.,6.,4.,5.,2.,3.,2.336529,48.86883,0.8882788311688311
"https://www.kebab-frites.com/kebab/mimosa-paris-02.html","Mimosa","159 Rue Montmartre",75002.,"Paris 02","",4.2,8.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",5.,5.,4.,5.,5.,5.,1.,4.,3.,3.,2.342715,48.870835,0.885590909090909
"https://www.kebab-frites.com/kebab/paristanbul-paris-02.html","Paristanbul","37 rue Petits Carreaux",75002.,"Paris 02","01 42 33 49 79",3.4,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",5.,5.,5.,4.,6.,4.,2.,5.,2.,4.,2.347273,48.867695,0.8493135198135198
"https://www.kebab-frites.com/kebab/st-eustache-chawarma-paris-02.html","St Eustache Chawarma","20 Rue De Montmartre",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.50€ ",4.,5.,5.,5.,4.,6.,3.,5.,4.,5.,2.343838,48.867924,0.7301764705882352
"https://www.kebab-frites.com/kebab/restaurant-dilan-paris-02.html","Restaurant Dilan","11 Rue Mandar",75002.,"Paris 02","01 40 26 81 04",3.8,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",5.,5.,0.,5.,4.,5.,0.,4.,6.,4.,2.345252,48.865693,0.8610789898989898
"https://www.kebab-frites.com/kebab/tubigo-sandwich-paris-02.html","Tubigo Sandwich","27 rue de turbigo",75002.,"Paris 02","",3.9,2.,"11h00-03h00 ","11h00-03h00 ","11h00-03h00 ","11h00-03h00 ","11h00-03h00 ","11h00-03h00 ","Fermé","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 6.00€ ",4.,3.,3.,3.,3.,3.,5.,3.,5.,3.,2.350634,48.864329,0.8738370967741935
"https://www.kebab-frites.com/kebab/opera-food-paris-02.html","Opéra Food","1 Rue Daunou",75002.,"Paris 02","01 42 61 58 46",2.8,3.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.50€ ",2.,3.,2.,3.,3.,2.,3.,3.,2.,3.,2.332441,48.869106,0.8596221678321678
"https://www.kebab-frites.com/kebab/orient-express-2-paris-02.html","Orient Express 2","rue des Petits Carreaux",75002.,"Paris 02","",3.,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",3.,2.,2.,2.,1.,2.,2.,2.,4.,2.,2.347399,48.867392,0.8921535626535626
"https://www.kebab-frites.com/kebab/berliner-das-original-paris-02.html","Berliner Das Original","17 Boulevard de Bonne Nouvelle",75002.,"Paris 02","06 41 90 02 17",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.350218,48.870036,0.9012774380165287
"https://www.kebab-frites.com/kebab/broche-paris-02.html","Broche","49 Passage des Panoramas",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.341624,48.870959,0.8948433014354066
"https://www.kebab-frites.com/kebab/niekebab-paris-02.html","Niekebab","1 Rue Vapillon",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.333804,48.868003,0.6690939589442814
"https://www.kebab-frites.com/kebab/restaurant-lider-paris-02.html","Restaurant Lider","3 rue de Clery",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.344248,48.867466,0.8725555844155843
"https://www.kebab-frites.com/kebab/restaurant-evan-paris-02.html","Restaurant Evan","183 Rue Saint-Denis",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.350594,48.865861,0.8895780991735536
"https://www.kebab-frites.com/kebab/la-boule-paris-02.html","La Boule","118 Rue Saint-Denis",75002.,"Paris 02","09 70 99 01 53",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.350282,48.864512,0.8895780991735536
"https://www.kebab-frites.com/kebab/so-fresh-paris-02.html","So Fresh","27 rue saint marc",75002.,"Paris 02","01 40 15 64 70",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","OUI","OUI","NON","NON","OUI","NON","NON","NON","NON","OUI","NON","OUI","OUI","NON","NON","NON","NON","NON","NON","NON","OUI","OUI","NON","NON","NON","NON","NON","NON","Burgers Kebab + Frites + Boisson 6.00€ ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.339546,48.870472,0.8781143695014662
"https://www.kebab-frites.com/kebab/allokeb-paris-02.html","AlloKeb","320 rue saint martin",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.340413,48.870377,0.6378080808080807
"https://www.kebab-frites.com/kebab/les-grillades-du-desert-paris-02.html","Les grillades du désert","189 rue Saint-Denis",75002.,"Paris 02","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.00€ ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.35075,48.866118,0.8895780991735536
"https://www.kebab-frites.com/kebab/saz-paris-02.html","Saz","24 Rue Du Quatre Septembre",75002.,"Paris 02","09 51 15 87 52",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.335153,48.869947,0.8977972727272727
"https://www.kebab-frites.com/kebab/filakia-paris-02.html","Filakia","9 rue Mandar",75002.,"Paris 02","01 42 21 42 88",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.345548,48.865657,0.8571939860139859
"https://www.kebab-frites.com/kebab/restaurant-durum-paris-03.html","Anatolien","5 Rue Aux Ours",75003.,"Paris 03","09 52 46 32 72",4.6,4.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.00€ ",5.,4.,4.,4.,5.,4.,4.,4.,5.,4.,2.35201,48.863002,0.8673392207792208
"https://www.kebab-frites.com/kebab/hak-yolu-restaurant-paris-03.html","Hak Yolu Restaurant","13 Boulevard Saint-martin",75003.,"Paris 03","01 42 71 12 45",5.,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 5.50€ ",5.,5.,5.,5.,5.,5.,5.,5.,5.,5.,2.359577,48.858559,0.314880808080808
"https://www.kebab-frites.com/kebab/king-sandwich-paris-03.html","King Sandwich","13 place de la République",75003.,"Paris 03","",1.7,1.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",3.,2.,1.,1.,2.,1.,2.,2.,2.,1.,2.363494,48.866971,0.8934235664335664
"https://www.kebab-frites.com/kebab/restaurant-pachamanca-paris-03.html","Restaurant Pachamanca","2 impasse berthaud",75003.,"Paris 03","01 48 87 88 22",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.353826,48.861343,0.8765972727272727
"https://www.kebab-frites.com/kebab/omer-kebab-paris-03.html","Omer Kebab","22 Rue Des Francs Bourgeois",75003.,"Paris 03","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","NON","Kebab Kebab + Frites 6.00€ ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.361164,48.857551,0.9011284257206208
"https://www.kebab-frites.com/kebab/suite-au-kebab-paris-03.html","Suite Au Kebab","7 Rue des Arquebusiers",75003.,"Paris 03","",0.,0.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.366751,48.859175,0.8884787878787879
"https://www.kebab-frites.com/kebab/caspienne-food-paris-03.html","Caspienne Food","53  Rue Des Gravilliers",75003.,"Paris 03","",0.,0.,"11h00-17h30 ","11h00-17h30 ","11h00-17h30 ","11h00-17h30 ","11h00-17h30 ","11h00-17h30 ","Fermé","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Kebab Kebab + Frites 5.00€ ",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,2.354963,48.864292,0.895740606060606
"https://www.kebab-frites.com/kebab/las-du-fallafel-paris-04.html","L'as du fallafel","34 rue des rosiers",75004.,"Paris 04","01 48 87 63 60",4.,20.,"n.c","n.c","n.c","n.c","n.c","n.c","n.c","NON","NON","NON","NON","OUI","NON","NON","NON","NON","NON","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","n.c.","Aucun tarif renseigné. ",3.,4.,4.,4.,4.,4.,3.,4.,3.,3.,2.359064,48.857413,0.8839563636363635
